 0.0001666666666666667 0.8276099235045504
 0.0003333333333333333 4315703.379944742
 0.0005 93346188404018.8
 0.0006666666666666666 2.70797753741286e+21
 0.0008333333333333333 9.338200406698203e+28
 0.001 3.567569950280166e+36
 0.001166666666666667 1.440426519603013e+44
 0.001333333333333334 5.986256014908524e+51
 0.0015 2.526375331193511e+59
 0.001666666666666667 1.075389795501471e+67
 0.001833333333333334 4.600848538061422e+74
 0.002 1.974676646899582e+82
 0.002166666666666667 8.493334812838557e+89
 0.002333333333333334 3.658566883124134e+97
 0.0025 1.577700631712868e+105
 0.002666666666666667 6.809410131576192e+112
 0.002833333333333333 2.940980829142832e+120
 0.003 1.270929861493033e+128
 0.003166666666666666 5.494912868804968e+135
 0.003333333333333333 2.376743690176362e+143
 0.003499999999999999 1.028406772056057e+151
 0.003666666666666666 4.451348101217275e+158
 0.003833333333333332 1.927295328169977e+166
 0.003999999999999999 8.346862642023744e+173
 0.004166666666666666 3.615816468298603e+181
 0.004333333333333332 1.566710197572277e+189
 0.004499999999999999 6.789881376422141e+196
 0.004666666666666665 2.943199955275696e+204
 0.004833333333333332 1.276012463933765e+212
 0.004999999999999998 5.533013124463808e+219
 0.005166666666666665 2.399576947837591e+227
 0.005333333333333331 1.040803769454445e+235
 0.005499999999999998 4.515019340087728e+242
 0.005666666666666664 1.958856848198329e+250
 0.005833333333333331 8.499515582818756e+257
 0.005999999999999998 3.688335354261232e+265
 0.006166666666666664 1.60069288073845e+273
 0.006333333333333331 6.947425431492437e+280
 0.006499999999999997 3.015609895126727e+288
 0.006666666666666664 1.309058759306899e+296
 0.00683333333333333 inf
 0.006999999999999997 inf
 0.007166666666666663 inf
 0.00733333333333333 inf
 0.007499999999999996 inf
 0.007666666666666663 inf
 0.007833333333333329 inf
 0.007999999999999997 inf
 0.008166666666666664 inf
 0.008333333333333331 inf
 0.008499999999999999 inf
 0.008666666666666666 inf
 0.008833333333333334 inf
 0.009000000000000001 inf
 0.009166666666666668 inf
 0.009333333333333336 inf
 0.009500000000000003 inf
 0.009666666666666671 inf
 0.009833333333333338 inf
 0.01000000000000001 inf
 0.01016666666666667 inf
 0.01033333333333334 inf
 0.01050000000000001 inf
 0.01066666666666667 inf
 0.01083333333333334 inf
 0.01100000000000001 inf
 0.01116666666666668 inf
 0.01133333333333334 inf
 0.01150000000000001 inf
 0.01166666666666668 inf
 0.01183333333333335 inf
 0.01200000000000001 inf
 0.01216666666666668 inf
 0.01233333333333335 inf
 0.01250000000000002 inf
 0.01266666666666668 inf
 0.01283333333333335 inf
 0.01300000000000002 inf
 0.01316666666666669 inf
 0.01333333333333335 inf
 0.01350000000000002 -nan
 0.01366666666666669 nan
 0.01383333333333336 nan
 0.01400000000000002 nan
 0.01416666666666669 nan
 0.01433333333333336 nan
 0.01450000000000003 nan
 0.01466666666666669 nan
 0.01483333333333336 nan
 0.01500000000000003 nan
 0.01516666666666669 nan
 0.01533333333333336 nan
 0.01550000000000003 nan
 0.0156666666666667 nan
 0.01583333333333336 nan
 0.01600000000000003 nan
 0.01616666666666669 nan
 0.01633333333333336 nan
 0.01650000000000003 nan
 0.01666666666666669 nan
