 0.0001666666666666667 -1.25581039058644
 0.0003333333333333333 -2.506664671286457
 0.0005 -3.747626292984933
 0.0006666666666666666 -4.973793566226959
 0.0008333333333333333 -6.181884765625
 0.001 133
 0.001166666666666667 -720896
 0.001333333333333334 -301989888
 0.0015 10995116277760
 0.001666666666666667 2.431943798780068e+17
 0.001833333333333334 -1.701712140799706e+21
 0.002 -7.064660258372989e+24
 0.002166666666666667 -2.475880078570761e+27
 0.002333333333333334 5.127646677923188e+32
 0.0025 -3.206243310145256e+36
 0.002666666666666667 1.337735054957939e+40
 0.002833333333333333 -1.145962121432306e+44
 0.003 -1.191841026390271e+48
 0.003166666666666666 1.51952325233294e+52
 0.003333333333333333 -7.255408576286943e+54
 0.003499999999999999 1.341730495938903e+59
 0.003666666666666666 -1.189134152751653e+62
 0.003833333333333332 -6.384557682406279e+65
 0.003999999999999999 -6.416467306781852e+70
 0.004166666666666666 -1.762429947116438e+74
 0.004333333333333332 1.092787842177172e+78
 0.004499999999999999 -7.440336486032989e+81
 0.004666666666666665 -3.017207623238085e+85
 0.004833333333333332 -1.244800060733696e+90
 0.004999999999999998 -1.326925234984284e+94
 0.005166666666666665 3.487666332089611e+96
 0.005333333333333331 8.995068605670137e+100
 0.005499999999999998 5.005829498767392e+104
 0.005666666666666664 -2.460006615510951e+109
 0.005833333333333331 -1.91265307941101e+112
 0.005999999999999998 5.024525360473819e+116
 0.006166666666666664 2.859640001709526e+120
 0.006333333333333331 -8.201225612804022e+123
 0.006499999999999997 -6.663444165405706e+125
 0.006666666666666664 -9.34511532754882e+131
 0.00683333333333333 6.65795628309843e+135
 0.006999999999999997 6.192665930998571e+137
 0.007166666666666663 2.900916850498107e+143
 0.00733333333333333 -2.342482068443363e+147
 0.007499999999999996 -2.002394410923968e+151
 0.007666666666666663 -2.982713521914964e+154
 0.007833333333333329 7.626361150551349e+157
 0.007999999999999997 -3.386487063314351e+162
 0.008166666666666664 1.473484245988788e+166
 0.008333333333333331 -9.423112429476286e+169
 0.008499999999999999 -7.560001529402512e+173
 0.008666666666666666 4.258040191760968e+177
 0.008833333333333334 6.601944106270424e+181
 0.009000000000000001 6.506440412005397e+184
 0.009166666666666668 -1.761100616438468e+189
 0.009333333333333336 4.455508415646675e+191
 0.009500000000000003 -8.037195392003259e+196
 0.009666666666666671 1.046514379107709e+199
 0.009833333333333338 -7.519785881859021e+204
 0.01000000000000001 -9.591464847336283e+207
 0.01016666666666667 -4.388925892854424e+211
 0.01033333333333334 1.039571178494808e+216
 0.01050000000000001 4.164317458642e+219
 0.01066666666666667 8.300341827435193e+223
 0.01083333333333334 -1.11044747278741e+225
 0.01100000000000001 -1.547969699452172e+231
 0.01116666666666668 -9.501410724880339e+234
 0.01133333333333334 5.407790635796574e+238
 0.01150000000000001 -5.217721293728486e+242
 0.01166666666666668 -1.72749583515505e+246
 0.01183333333333335 -1.420758124080594e+250
 0.01200000000000001 -2.068874419070631e+254
 0.01216666666666668 5.048805067371161e+257
 0.01233333333333335 9.863315549548985e+261
 0.01250000000000002 7.13221498145033e+265
 0.01266666666666668 1.289781570155433e+267
 0.01283333333333335 4.340467867810626e+273
 0.01300000000000002 8.482466046164205e+276
 0.01316666666666669 1.730118397086044e+280
 0.01333333333333335 7.49897980017507e+284
 0.01350000000000002 -nan
 0.01366666666666669 nan
 0.01383333333333336 nan
 0.01400000000000002 nan
 0.01416666666666669 nan
 0.01433333333333336 nan
 0.01450000000000003 nan
 0.01466666666666669 nan
 0.01483333333333336 nan
 0.01500000000000003 nan
 0.01516666666666669 nan
 0.01533333333333336 nan
 0.01550000000000003 nan
 0.0156666666666667 nan
 0.01583333333333336 nan
 0.01600000000000003 nan
 0.01616666666666669 nan
 0.01633333333333336 nan
 0.01650000000000003 nan
 0.01666666666666669 nan
